"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_1422"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_1439"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_1439"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_1445"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_1448"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1448"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1450"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1450"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1455"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1455"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1456"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1456"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1474"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1474"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1508"	"Geese"	"high"	"Geesehigh"	3.49813090822836	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_1508"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_151"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_1519"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_1519"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_1520"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_1522"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_1525"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_153"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_153"	"Geese"	"low"	"Geeselow"	9.76549850768989	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_155"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674246	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	5
"OTU_155"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	5
"OTU_156"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_1567"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_1573"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_1574"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1574"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1577"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1577"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1578"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_1583"	"Geese"	"high"	"Geesehigh"	-2.29041270268157	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_1583"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_1589"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_1589"	"Geese"	"low"	"Geeselow"	2.56731316388896	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_16"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674245	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_16"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_160"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_163"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_163"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_164"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_164"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1652"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_1662"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674244	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_1677"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_168"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_1688"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_1693"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593012	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_1706"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_1736"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_1736"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_1745"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_175"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655709	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_175"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_176"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_1762"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_1768"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_1768"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_1773"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.019105475059301	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_1773"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_178"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_1780"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_1780"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_179"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_18"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_1811"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	11
"OTU_1824"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_183"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_187"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_187"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_1887"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_19"	"Geese"	"high"	"Geesehigh"	5.08106206214245	NA	NA	NA	NA	0.999999999999999	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_19"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_1913"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_1916"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_1916"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_1937"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_194"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_1955"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_1991"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_1991"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_201"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_210"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_210"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_211"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_212"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_212"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_213"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_213"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_215"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_215"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_216"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_216"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_217"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	11
"OTU_219"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_220"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.019105475059301	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	12
"OTU_222"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.019105475059301	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	9
"OTU_223"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	11
"OTU_224"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	6
"OTU_224"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	6
"OTU_228"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674244	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_233"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_237"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_239"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655712	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_24"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_24"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_240"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_248"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_248"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_25"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_252"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_254"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	9
"OTU_255"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_258"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674242	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	9
"OTU_265"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_267"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_267"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980886	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_271"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655712	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	5
"OTU_271"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	5
"OTU_272"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_273"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_273"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_276"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.019105475059301	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	10
"OTU_282"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_282"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_283"	"Geese"	"high"	"Geesehigh"	-5.68664099865682	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_283"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_285"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593012	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	10
"OTU_285"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	10
"OTU_289"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_290"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_291"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_291"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_293"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_294"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655712	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_296"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_297"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_299"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655712	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_302"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	9
"OTU_304"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_304"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_305"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.019105475059301	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	10
"OTU_308"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_309"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_309"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980886	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_31"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	10
"OTU_313"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674244	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_313"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_314"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_316"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_318"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_318"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_319"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_321"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.019105475059301	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	10
"OTU_324"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_326"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674242	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
